Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Kyrgyzstan,All Providers Combined,Fixed,median,48.53,46.6,7.243,3.625,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Kyrgyzstan,All Providers Combined,Fixed,mean,54.29,55.5,41,34,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Russia,All Providers Combined,Fixed,median,75.1,81.24,13.0797,3.2274,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Russia,All Providers Combined,Fixed,mean,113.02,114.68,33,22,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Tajikistan,All Providers Combined,Fixed,median,32.15,36.53,13.15,6.3992000000000004,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Tajikistan,All Providers Combined,Fixed,mean,52.58,74.48,71,53,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Uzbekistan,All Providers Combined,Fixed,median,45.25,46.19,14.9992,5.2031,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Uzbekistan,All Providers Combined,Fixed,mean,65.16,79.75,57,38,NA,Nov-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Azerbaijan,All Providers Combined,Fixed,median,27.15,28.81,11.7382,8.0583,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Azerbaijan,All Providers Combined,Fixed,mean,35.74,37.05,51,41,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Armenia,All Providers Combined,Fixed,median,40.84,39.72,6.7356,3.1798,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Armenia,All Providers Combined,Fixed,mean,73.49,72.85,34,30,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Belarus,All Providers Combined,Fixed,median,51.6,45.93,19.6319,6.0625,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Belarus,All Providers Combined,Fixed,mean,79.35,59.42,62,47,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Kazakhstan,All Providers Combined,Fixed,median,41.17,41.08,24.2333,6.452,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Kazakhstan,All Providers Combined,Fixed,mean,74.84,72.45,59,41,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Kyrgyzstan,All Providers Combined,Fixed,median,47.65,45.83,7.8673,3.9034,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Kyrgyzstan,All Providers Combined,Fixed,mean,52.6,53.33,39,33,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Russia,All Providers Combined,Fixed,median,75.23,81.87,13.4111,3.2625,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Russia,All Providers Combined,Fixed,mean,113.58,115.54,33,22,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Tajikistan,All Providers Combined,Fixed,median,26.64,30.01,13.2222,6.6431,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Tajikistan,All Providers Combined,Fixed,mean,45.96,61.34,62,43,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Uzbekistan,All Providers Combined,Fixed,median,45.03,46.03,15.2462,5.2279,NA,Dec-22
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Uzbekistan,All Providers Combined,Fixed,mean,63.05,78.53,60,40,NA,Dec-22
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Azerbaijan,All Providers Combined,Fixed,median,26.27,27.85,11.95,8.1594,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Azerbaijan,All Providers Combined,Fixed,mean,34.53,35.43,53,43,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Armenia,All Providers Combined,Fixed,median,39.36,37.78,6.8117,3.25,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Armenia,All Providers Combined,Fixed,mean,71.36,68.3,32,28,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Belarus,All Providers Combined,Fixed,median,53,46.43,17.7971,5.3229,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Belarus,All Providers Combined,Fixed,mean,81.83,58.62,56,42,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Kazakhstan,All Providers Combined,Fixed,median,40.05,39.36,23.6289,6.1735,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Kazakhstan,All Providers Combined,Fixed,mean,73.38,71.09,57,39,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Kyrgyzstan,All Providers Combined,Fixed,median,48.54,46.86,6.7709,3.1875,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Kyrgyzstan,All Providers Combined,Fixed,mean,53.42,54.78,36,28,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Russia,All Providers Combined,Fixed,median,75.1,81.43,13.6132,3.35,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Russia,All Providers Combined,Fixed,mean,113.3,114.56,33,21,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Tajikistan,All Providers Combined,Fixed,median,29.97,34.29,14.5833,6.625,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Tajikistan,All Providers Combined,Fixed,mean,65.37,73.24,72,50,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Uzbekistan,All Providers Combined,Fixed,median,44.36,44.41,14.2506,4.906,NA,Jan-23
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Uzbekistan,All Providers Combined,Fixed,mean,70.51,74.25,55,39,NA,Jan-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Azerbaijan,All Providers Combined,Fixed,median,27.57,28.75,10.8683,7.5155,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Azerbaijan,All Providers Combined,Fixed,mean,36.67,36.97,49,40,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Armenia,All Providers Combined,Fixed,median,39.69,37.77,6.6963,3.1184,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Armenia,All Providers Combined,Fixed,mean,71.36,68.53,34,29,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Belarus,All Providers Combined,Fixed,median,53.33,47.08,17.1094,5.2875,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Belarus,All Providers Combined,Fixed,mean,83.94,60.8,56,43,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Kazakhstan,All Providers Combined,Fixed,median,40.89,39.52,22.8125,5.7875,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Kazakhstan,All Providers Combined,Fixed,mean,75.38,72.41,56,38,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Kyrgyzstan,All Providers Combined,Fixed,median,48.37,46.91,6.9652,3.3651,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Kyrgyzstan,All Providers Combined,Fixed,mean,55.94,56.61,38,31,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Russia,All Providers Combined,Fixed,median,77.77,83.62,13.1667,3.1125,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Russia,All Providers Combined,Fixed,mean,117.87,118.76,32,20,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Tajikistan,All Providers Combined,Fixed,median,22.3,25.04,12.0527,7.0538,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Tajikistan,All Providers Combined,Fixed,mean,43.34,53.4,70,47,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Uzbekistan,All Providers Combined,Fixed,median,45.64,47.98,14.105,4.7546,NA,Feb-23
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Uzbekistan,All Providers Combined,Fixed,mean,65.56,83.66,53,38,NA,Feb-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Azerbaijan,All Providers Combined,Fixed,median,27.84,29.1,10.9521,7.5932,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Azerbaijan,All Providers Combined,Fixed,mean,37.23,37.06,50,40,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Armenia,All Providers Combined,Fixed,median,41.26,39.68,6.5455,2.9333,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Armenia,All Providers Combined,Fixed,mean,76.32,73.91,32,26,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Belarus,All Providers Combined,Fixed,median,53.39,47.41,17.7,5.4125,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Belarus,All Providers Combined,Fixed,mean,94.53,63.83,56,43,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Kazakhstan,All Providers Combined,Fixed,median,41.79,40.81,22.5947,5.65,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Kazakhstan,All Providers Combined,Fixed,mean,76.15,73.47,55,38,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Kyrgyzstan,All Providers Combined,Fixed,median,52.33,49.67,6.2444,2.825,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Kyrgyzstan,All Providers Combined,Fixed,mean,62,62.35,35,29,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Russia,All Providers Combined,Fixed,median,78.03,84.11,12.6932,3.0187,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Russia,All Providers Combined,Fixed,mean,119.08,120.28,32,20,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Tajikistan,All Providers Combined,Fixed,median,24.09,27.2,11.2393,6.3917,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Tajikistan,All Providers Combined,Fixed,mean,43.91,52.67,71,50,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Uzbekistan,All Providers Combined,Fixed,median,48.07,49.19,13.9805,4.1576,NA,Mar-23
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Uzbekistan,All Providers Combined,Fixed,mean,67.28,86.97,52,35,NA,Mar-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Azerbaijan,All Providers Combined,Fixed,median,28.83,29.59,10.2136,6.6939,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Azerbaijan,All Providers Combined,Fixed,mean,37.61,37.32,47,37,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Armenia,All Providers Combined,Fixed,median,41.57,39.89,6.6004,2.8532,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Armenia,All Providers Combined,Fixed,mean,77.21,74.01,32,27,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Belarus,All Providers Combined,Fixed,median,51.27,46.48,18.2952,5.3,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Belarus,All Providers Combined,Fixed,mean,92.02,63.42,59,44,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Kazakhstan,All Providers Combined,Fixed,median,41.02,39.4,24.9681,5.7375,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Kazakhstan,All Providers Combined,Fixed,mean,74.94,72.49,57,38,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Kyrgyzstan,All Providers Combined,Fixed,median,50.95,49.06,6.4641,3,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Kyrgyzstan,All Providers Combined,Fixed,mean,61.44,63.41,35,29,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Russia,All Providers Combined,Fixed,median,79.44,85.46,12.5249,2.7667,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Russia,All Providers Combined,Fixed,mean,121.27,122.59,31,19,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Tajikistan,All Providers Combined,Fixed,median,20.51,21.68,12.5766,8.0969,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Tajikistan,All Providers Combined,Fixed,mean,40.7,47.09,77,53,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Uzbekistan,All Providers Combined,Fixed,median,48.25,49.95,13.4333,3.9867,NA,Apr-23
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Uzbekistan,All Providers Combined,Fixed,mean,67.5,86.95,50,33,NA,Apr-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Azerbaijan,All Providers Combined,Fixed,median,29.14,29.76,10.1528,6.5,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Azerbaijan,All Providers Combined,Fixed,mean,38.5,38.09,47,38,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Armenia,All Providers Combined,Fixed,median,43.12,41.25,6.5355,2.8627,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Armenia,All Providers Combined,Fixed,mean,83.63,79.69,32,27,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Belarus,All Providers Combined,Fixed,median,51.63,46.5,18.4833,5.2625,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Belarus,All Providers Combined,Fixed,mean,92.92,64.55,59,43,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Kazakhstan,All Providers Combined,Fixed,median,45.52,43.38,23.6889,5.331,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Kazakhstan,All Providers Combined,Fixed,mean,77.93,75.39,55,36,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Kyrgyzstan,All Providers Combined,Fixed,median,51.43,49.69,7.3607,3.1583,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Kyrgyzstan,All Providers Combined,Fixed,mean,58.48,59.44,36,29,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Russia,All Providers Combined,Fixed,median,79.93,85.93,12.5585,2.6167,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Russia,All Providers Combined,Fixed,mean,122.46,123.65,30,18,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Tajikistan,All Providers Combined,Fixed,median,19.76,20.47,14.3583,8.1336,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Tajikistan,All Providers Combined,Fixed,mean,40.7,46.36,72,51,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Uzbekistan,All Providers Combined,Fixed,median,49.94,51.43,13.0667,3.8524,NA,May-23
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Uzbekistan,All Providers Combined,Fixed,mean,71.67,90.71,50,34,NA,May-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Azerbaijan,All Providers Combined,Fixed,median,29.47,29.73,9.9618,6.2156,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Azerbaijan,All Providers Combined,Fixed,mean,38.45,37.25,44,35,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Armenia,All Providers Combined,Fixed,median,44.47,42.04,6.5037,2.755,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Armenia,All Providers Combined,Fixed,mean,84.99,79.74,31,25,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Belarus,All Providers Combined,Fixed,median,50.99,46.56,19.5234,5.4125,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Belarus,All Providers Combined,Fixed,mean,91.21,62.96,61,44,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Kazakhstan,All Providers Combined,Fixed,median,45.3,44.09,23.2321,5.125,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Kazakhstan,All Providers Combined,Fixed,mean,80.95,78.03,55,36,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Kyrgyzstan,All Providers Combined,Fixed,median,53.12,50.45,6.5387,2.8272,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Kyrgyzstan,All Providers Combined,Fixed,mean,61.22,61.82,33,27,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Russia,All Providers Combined,Fixed,median,79.55,85.76,12.7667,2.6057,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Russia,All Providers Combined,Fixed,mean,123.27,124.21,31,19,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Tajikistan,All Providers Combined,Fixed,median,21.54,19.88,13.025,7.3295,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Tajikistan,All Providers Combined,Fixed,mean,38.97,42.42,67,41,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Uzbekistan,All Providers Combined,Fixed,median,51.57,51.95,12.7603,3.75,NA,Jun-23
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Uzbekistan,All Providers Combined,Fixed,mean,70.68,91.98,47,33,NA,Jun-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Azerbaijan,All Providers Combined,Fixed,median,29.14,30.41,9.9245,5.7925,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Azerbaijan,All Providers Combined,Fixed,mean,38.37,40.39,41,34,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Armenia,All Providers Combined,Fixed,median,43.97,41.8,6.5589,2.6993,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Armenia,All Providers Combined,Fixed,mean,89.44,81.23,30,25,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Belarus,All Providers Combined,Fixed,median,49.84,45.3,20.0833,5.4749,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Belarus,All Providers Combined,Fixed,mean,91.07,62.74,59,42,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Kazakhstan,All Providers Combined,Fixed,median,46.7,45.92,22.4564,5,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Kazakhstan,All Providers Combined,Fixed,mean,82.12,78.77,54,35,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Kyrgyzstan,All Providers Combined,Fixed,median,51.95,50.59,6.8167,2.9667,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Kyrgyzstan,All Providers Combined,Fixed,mean,59.19,60.78,32,26,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Russia,All Providers Combined,Fixed,median,79.32,85.36,13.1917,2.6492,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Russia,All Providers Combined,Fixed,mean,123.49,124.24,32,19,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Tajikistan,All Providers Combined,Fixed,median,22.01,20.49,13.8193,7.8777,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Tajikistan,All Providers Combined,Fixed,mean,37.2,40.51,67,45,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Uzbekistan,All Providers Combined,Fixed,median,51.95,52.45,12.7667,3.6875,NA,Jul-23
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Uzbekistan,All Providers Combined,Fixed,mean,71.17,95.54,47,33,NA,Jul-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Azerbaijan,All Providers Combined,Fixed,median,28.7,29.96,10.5833,6.6902,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Azerbaijan,All Providers Combined,Fixed,mean,36.96,38.74,44,36,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Armenia,All Providers Combined,Fixed,median,44.96,43.45,6.6382,2.775,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Armenia,All Providers Combined,Fixed,mean,89.49,83.37,30,24,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Belarus,All Providers Combined,Fixed,median,51.76,47.16,18.6166,5.1495,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Belarus,All Providers Combined,Fixed,mean,92.92,64.88,58,41,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Kazakhstan,All Providers Combined,Fixed,median,47.39,47,22.5,5.1,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Kazakhstan,All Providers Combined,Fixed,mean,83.52,80.27,52,34,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Kyrgyzstan,All Providers Combined,Fixed,median,52.77,51.95,6.9184,3.1914,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Kyrgyzstan,All Providers Combined,Fixed,mean,60.32,62.1,32,27,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Russia,All Providers Combined,Fixed,median,80.52,86.7,12.6667,2.625,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Russia,All Providers Combined,Fixed,mean,126,126.63,30,18,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Tajikistan,All Providers Combined,Fixed,median,20.96,19.93,16.3377,8.1833,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Tajikistan,All Providers Combined,Fixed,mean,40.35,44.71,73,48,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Uzbekistan,All Providers Combined,Fixed,median,52.35,52.9,12.9013,3.625,NA,Aug-23
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Uzbekistan,All Providers Combined,Fixed,mean,71.99,96.18,44,30,NA,Aug-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Azerbaijan,All Providers Combined,Fixed,median,29.29,30.68,9.658,5.9234,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Azerbaijan,All Providers Combined,Fixed,mean,38.04,40.4,39,32,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Armenia,All Providers Combined,Fixed,median,47.48,45.4,6.7889,2.9083,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Armenia,All Providers Combined,Fixed,mean,93.38,85.93,30,25,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Belarus,All Providers Combined,Fixed,median,53,48.26,18.4982,5.2375,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Belarus,All Providers Combined,Fixed,mean,98.37,67.57,56,41,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Kazakhstan,All Providers Combined,Fixed,median,48.9,48.02,20.2955,4.8052,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Kazakhstan,All Providers Combined,Fixed,mean,83.69,80.78,51,34,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Kyrgyzstan,All Providers Combined,Fixed,median,52.22,51.72,7.6555,3.275,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Kyrgyzstan,All Providers Combined,Fixed,mean,59.09,61.5,36,29,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Russia,All Providers Combined,Fixed,median,81.7,87.81,12.4294,2.575,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Russia,All Providers Combined,Fixed,mean,128.19,128.6,30,18,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Tajikistan,All Providers Combined,Fixed,median,24.45,23.75,14.41,7.9792,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Tajikistan,All Providers Combined,Fixed,mean,47.53,51.63,60,41,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Uzbekistan,All Providers Combined,Fixed,median,53.48,53.87,12.9132,3.5167,NA,Sep-23
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Uzbekistan,All Providers Combined,Fixed,mean,74.17,95.26,43,30,NA,Sep-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Azerbaijan,All Providers Combined,Fixed,median,30.48,32.44,9.8002,5.8639,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Azerbaijan,All Providers Combined,Fixed,mean,40.81,42.05,40,33,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Armenia,All Providers Combined,Fixed,median,45.31,45.57,6.7333,2.9875,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Armenia,All Providers Combined,Fixed,mean,87.34,83.93,29,25,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Belarus,All Providers Combined,Fixed,median,53.8,48.79,18.3917,5.3052,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Belarus,All Providers Combined,Fixed,mean,98.07,68.24,55,40,NA,Oct-23
